codice_regione;regione; popolazione;superficie;densita;num_comuni;numero_province;
13;Abruzzo;1’311’580;10’832;121;305;4;
17;Basilicata;562’869;10’073;56;131;2;
18;Calabria;1’947’131;15’222;128;404;5;
15;Campania;5’801’692;13’671;424;550;5;
8;Emilia-Romagna;4’459’477;22’453;199;328;9;
6;Friuli Venezia Giulia;1’215’220;7’924;153;215;4;
12;Lazio;5’879’082;17’232;341;378;5;
7;Liguria;1’550’640;5’416;286;234;4;
3;Lombardia;10’060’574;23’864;422;2;12;
11;Marche;1’525’271;9’401;162;228;5;
14;Molise;305’617;4’461;69;136;2;
1;Piemonte;4’356’406;25’387;172;1;8;
16;Puglia;4’029’053;19’541;206;257;6;
20;Sardegna;1’639’591;24’100;68;377;5;
19;Sicilia;4’999’891;25’832;194;390;9;
9;Toscana;3’729’641;22’987;162;273;10;
4;Trentino-Alto Adige;1’072’276;13’606;79;282;2;
10;Umbria;882’015;8’464;104;92;2;
2;Valle d'Aosta;125’666;3’261;39;74;1;
5;Veneto;4’905’854;18’345;267;563;7;
;;;;;;;
